Band,So‘m
Tovar kirimi (qabul qilingan),3133240
Sotuv tushumi,2607000
Sotilgan tovar tannarxi (COGS),-1293360
Yalpi foyda,1313640
Tijoriy xarajatlar,-24000
Sotuv qaytarishlari,-62000
Qaytish tannarxi (COGS qaytishi),50840
Sof foyda,1278480
